TIME, RX_LEVEL, SNR, MODULATION
04:56:45,-63.00,34.70,64QAM 2/3
04:56:47,-63.00,34.70,64QAM 2/3
04:56:49,-63.00,34.70,64QAM 2/3
04:56:51,-63.00,34.70,64QAM 2/3
04:56:53,-63.00,34.70,64QAM 2/3
04:56:55,-63.00,34.70,64QAM 2/3
04:56:57,-63.00,34.70,64QAM 2/3
04:56:59,-63.00,34.70,64QAM 2/3
04:57:01,-63.00,34.70,64QAM 2/3
04:57:03,-63.00,34.70,64QAM 2/3
04:57:05,-63.00,34.70,64QAM 2/3
04:57:07,-63.00,34.70,64QAM 2/3
04:57:09,-63.00,34.70,64QAM 2/3
04:57:11,-63.00,34.70,64QAM 2/3
04:57:13,-63.00,34.70,64QAM 2/3
04:57:15,-63.00,34.70,64QAM 2/3
04:57:17,-63.00,34.70,64QAM 2/3
04:57:19,-63.00,34.70,64QAM 2/3
04:57:21,-63.00,34.70,64QAM 2/3
04:57:23,-63.00,34.70,64QAM 2/3
04:57:25,-63.00,34.70,64QAM 2/3
04:57:27,-63.00,34.70,64QAM 2/3
04:57:29,-63.00,34.70,64QAM 2/3
04:57:31,-63.00,34.70,64QAM 2/3
04:57:33,-63.00,34.70,64QAM 2/3
04:57:35,-63.00,34.70,64QAM 2/3
04:57:37,-63.00,34.70,64QAM 2/3
04:57:39,-63.00,34.70,64QAM 2/3
04:57:41,-63.00,34.70,64QAM 2/3
04:57:43,-63.00,34.70,64QAM 2/3
04:57:45,-63.00,34.70,64QAM 2/3
04:57:47,-63.00,34.70,64QAM 2/3
04:57:49,-63.00,34.70,64QAM 2/3
04:57:51,-63.00,34.70,64QAM 2/3
04:57:53,-63.00,34.70,64QAM 2/3
04:57:55,-63.00,34.70,64QAM 2/3
04:57:57,-63.00,34.70,64QAM 2/3
04:57:59,-63.00,34.70,64QAM 2/3
04:58:01,-63.00,34.70,64QAM 2/3
04:58:03,-63.00,34.70,64QAM 2/3
04:58:05,-63.00,34.70,64QAM 2/3
04:58:07,-63.00,34.70,64QAM 2/3
04:58:09,-63.00,34.70,64QAM 2/3
04:58:11,-63.00,34.70,64QAM 2/3
04:58:13,-63.00,34.70,64QAM 2/3
04:58:15,-63.00,34.70,64QAM 2/3
04:58:17,-63.00,34.70,64QAM 2/3
04:58:19,-63.00,34.70,64QAM 2/3
04:58:21,-63.00,34.70,64QAM 2/3
04:58:23,-63.00,34.70,64QAM 2/3
04:58:25,-63.00,34.70,64QAM 2/3
04:58:27,-63.00,34.70,64QAM 2/3
04:58:29,-63.00,34.70,64QAM 2/3
04:58:31,-63.00,34.70,64QAM 2/3
04:58:33,-63.00,34.70,64QAM 2/3
04:58:35,-63.00,34.70,64QAM 2/3
04:58:37,-63.00,34.70,64QAM 2/3
04:58:39,-63.00,34.70,64QAM 2/3
04:58:41,-63.00,34.70,64QAM 2/3
04:58:43,-63.00,34.70,64QAM 2/3
04:58:45,-63.00,34.70,64QAM 2/3
04:58:47,-63.00,34.70,64QAM 2/3
04:58:49,-63.00,34.70,64QAM 2/3
04:58:51,-63.00,34.70,64QAM 2/3
04:58:54,-63.00,34.70,64QAM 2/3
04:58:56,-63.00,34.70,64QAM 2/3
04:58:58,-63.00,34.70,64QAM 2/3
04:59:00,-63.00,34.70,64QAM 2/3
04:59:02,-63.00,34.70,64QAM 2/3
04:59:04,-63.00,34.70,64QAM 2/3
04:59:06,-63.00,34.70,64QAM 2/3
04:59:08,-63.00,34.70,64QAM 2/3
04:59:10,-63.00,34.70,64QAM 2/3
04:59:12,-63.00,34.70,64QAM 2/3
04:59:14,-63.00,34.70,64QAM 2/3
04:59:16,-63.00,34.70,64QAM 2/3
04:59:18,-63.00,34.70,64QAM 2/3
04:59:20,-63.00,34.70,64QAM 2/3
04:59:22,-63.00,34.70,64QAM 2/3
04:59:24,-63.00,34.70,64QAM 2/3
04:59:26,-63.00,34.70,64QAM 2/3
04:59:28,-63.00,34.70,64QAM 2/3
04:59:30,-63.00,34.70,64QAM 2/3
04:59:32,-63.00,34.70,64QAM 2/3
04:59:34,-63.00,34.70,64QAM 2/3
04:59:36,-63.00,34.70,64QAM 2/3
04:59:38,-63.00,34.70,64QAM 2/3
04:59:40,-63.00,34.70,64QAM 2/3
04:59:42,-63.00,34.70,64QAM 2/3
04:59:44,-63.00,34.70,64QAM 2/3
04:59:46,-63.00,34.70,64QAM 2/3
04:59:48,-63.00,34.70,64QAM 2/3
04:59:50,-63.00,34.70,64QAM 2/3
04:59:52,-63.00,34.70,64QAM 2/3
04:59:54,-63.00,34.70,64QAM 2/3
04:59:56,-63.00,34.70,64QAM 2/3
04:59:58,-63.00,34.70,64QAM 2/3
05:00:00,-63.00,34.70,64QAM 2/3
05:00:02,-63.00,34.70,64QAM 2/3
05:00:04,-63.00,34.70,64QAM 2/3
05:00:06,-63.00,34.70,64QAM 2/3
05:00:08,-63.00,34.70,64QAM 2/3
05:00:10,-63.00,34.70,64QAM 2/3
05:00:12,-63.00,34.70,64QAM 2/3
05:00:14,-63.00,34.70,64QAM 2/3
05:00:16,-63.00,34.70,64QAM 2/3
05:00:18,-63.00,34.70,64QAM 2/3
05:00:20,-63.00,34.70,64QAM 2/3
05:00:22,-63.00,34.70,64QAM 2/3
05:00:24,-63.00,34.70,64QAM 2/3
05:00:26,-63.00,34.70,64QAM 2/3
05:00:28,-63.00,34.70,64QAM 2/3
05:00:30,-63.00,34.70,64QAM 2/3
05:00:32,-63.00,34.70,64QAM 2/3
05:00:34,-63.00,34.70,64QAM 2/3
05:00:36,-63.00,34.70,64QAM 2/3
05:00:38,-63.00,34.70,64QAM 2/3
05:00:40,-63.00,34.70,64QAM 2/3
05:00:42,-63.00,34.70,64QAM 2/3
05:00:44,-63.00,34.70,64QAM 2/3
05:00:46,-63.00,34.70,64QAM 2/3
05:00:48,-63.00,34.70,64QAM 2/3
05:00:50,-63.00,34.70,64QAM 2/3
05:00:52,-63.00,34.70,64QAM 2/3
05:00:54,-63.00,34.70,64QAM 2/3
05:00:56,-63.00,34.70,64QAM 2/3
05:00:58,-63.00,34.70,64QAM 2/3
05:01:00,-63.00,34.70,64QAM 2/3
05:01:02,-63.00,34.70,64QAM 2/3
05:01:04,-63.00,34.70,64QAM 2/3
05:01:06,-63.00,34.70,64QAM 2/3
05:01:08,-63.00,34.70,64QAM 2/3
05:01:10,-63.00,34.70,64QAM 2/3
05:01:12,-63.00,34.70,64QAM 2/3
05:01:14,-63.00,34.70,64QAM 2/3
05:01:16,-63.00,34.70,64QAM 2/3
05:01:18,-63.00,34.70,64QAM 2/3
05:01:20,-63.00,34.70,64QAM 2/3
05:01:22,-63.00,34.70,64QAM 2/3
05:01:24,-63.00,34.70,64QAM 2/3
05:01:26,-63.00,34.70,64QAM 2/3
05:01:28,-63.00,34.70,64QAM 2/3
05:01:30,-63.00,34.70,64QAM 2/3
05:01:32,-63.00,34.70,64QAM 2/3
05:01:34,-63.00,34.70,64QAM 2/3
05:01:36,-63.00,34.70,64QAM 2/3
05:01:38,-63.00,34.70,64QAM 2/3
05:01:40,-63.00,34.70,64QAM 2/3
05:01:42,-63.00,34.70,64QAM 2/3
05:01:44,-63.00,34.70,64QAM 2/3
05:01:46,-63.00,34.70,64QAM 2/3
05:01:48,-63.00,34.70,64QAM 2/3
05:01:51,-63.00,34.70,64QAM 2/3
05:01:53,-63.00,34.70,64QAM 2/3
05:01:55,-63.00,34.70,64QAM 2/3
05:01:57,-63.00,34.70,64QAM 2/3
05:01:59,-63.00,34.70,64QAM 2/3
05:02:01,-63.00,34.70,64QAM 2/3
05:02:03,-63.00,34.70,64QAM 2/3
05:02:05,-63.00,34.70,64QAM 2/3
05:02:07,-63.00,34.70,64QAM 2/3
05:02:09,-63.00,34.70,64QAM 2/3
05:02:11,-63.00,34.70,64QAM 2/3
05:02:13,-63.00,34.70,64QAM 2/3
05:02:15,-63.00,34.70,64QAM 2/3
05:02:17,-63.00,34.70,64QAM 2/3
05:02:19,-63.00,34.70,64QAM 2/3
05:02:21,-63.00,34.70,64QAM 2/3
05:02:23,-63.00,34.70,64QAM 2/3
05:02:25,-63.00,34.70,64QAM 2/3
05:02:27,-63.00,34.70,64QAM 2/3
05:02:29,-63.00,34.70,64QAM 2/3
05:02:31,-63.00,34.70,64QAM 2/3
05:02:33,-63.00,34.70,64QAM 2/3
05:02:35,-63.00,34.70,64QAM 2/3
05:02:37,-63.00,34.70,64QAM 2/3
05:02:39,-63.00,34.70,64QAM 2/3
05:02:41,-63.00,34.70,64QAM 2/3
05:02:43,-63.00,34.70,64QAM 2/3
05:02:45,-63.00,34.70,64QAM 2/3
05:02:47,-63.00,34.70,64QAM 2/3
05:02:49,-63.00,34.70,64QAM 2/3
05:02:51,-63.00,34.70,64QAM 2/3
05:02:53,-63.00,34.70,64QAM 2/3
05:02:55,-63.00,34.70,64QAM 2/3
05:02:57,-63.00,34.70,64QAM 2/3
05:02:59,-63.00,34.70,64QAM 2/3
05:03:01,-63.00,34.70,64QAM 2/3
05:03:03,-63.00,34.70,64QAM 2/3
05:03:05,-63.00,34.70,64QAM 2/3
05:03:07,-63.00,34.70,64QAM 2/3
05:03:09,-63.00,34.70,64QAM 2/3
05:03:11,-63.00,34.70,64QAM 2/3
05:03:13,-63.00,34.70,64QAM 2/3
05:03:15,-63.00,34.70,64QAM 2/3
05:03:17,-63.00,34.70,64QAM 2/3
05:03:19,-63.00,34.70,64QAM 2/3
05:03:21,-63.00,34.70,64QAM 2/3
05:03:23,-63.00,34.70,64QAM 2/3
05:03:25,-63.00,34.70,64QAM 2/3
05:03:27,-63.00,34.70,64QAM 2/3
05:03:29,-63.00,34.70,64QAM 2/3
05:03:31,-63.00,34.70,64QAM 2/3
05:03:33,-63.00,34.70,64QAM 2/3
05:03:35,-63.00,34.70,64QAM 2/3
05:03:37,-63.00,34.70,64QAM 2/3
05:03:39,-63.00,34.70,64QAM 2/3
05:03:41,-63.00,34.70,64QAM 2/3
05:03:43,-63.00,34.70,64QAM 2/3
05:03:45,-63.00,34.70,64QAM 2/3
05:03:47,-63.00,34.70,64QAM 2/3
05:03:49,-63.00,34.70,64QAM 2/3
05:03:51,-63.00,34.70,64QAM 2/3
05:03:53,-63.00,34.70,64QAM 2/3
05:03:55,-63.00,34.70,64QAM 2/3
05:03:57,-63.00,34.70,64QAM 2/3
05:03:59,-63.00,34.70,64QAM 2/3
05:04:01,-63.00,34.70,64QAM 2/3
05:04:03,-63.00,34.70,64QAM 2/3
05:04:05,-63.00,34.70,64QAM 2/3
05:04:07,-63.00,34.70,64QAM 2/3
05:04:09,-63.00,34.70,64QAM 2/3
05:04:11,-63.00,34.70,64QAM 2/3
05:04:13,-63.00,34.70,64QAM 2/3
05:04:15,-63.00,34.70,64QAM 2/3
05:04:17,-63.00,34.70,64QAM 2/3
05:04:19,-63.00,34.70,64QAM 2/3
05:04:21,-63.00,34.70,64QAM 2/3
05:04:23,-63.00,34.70,64QAM 2/3
05:04:25,-63.00,34.70,64QAM 2/3
05:04:27,-63.00,34.70,64QAM 2/3
05:04:29,-63.00,34.70,64QAM 2/3
05:04:31,-63.00,34.70,64QAM 2/3
05:04:33,-63.00,34.70,64QAM 2/3
05:04:35,-63.00,34.70,64QAM 2/3
05:04:37,-63.00,34.70,64QAM 2/3
05:04:39,-63.00,34.70,64QAM 2/3
05:04:41,-63.00,34.70,64QAM 2/3
05:04:44,-63.00,34.70,64QAM 2/3
05:04:46,-63.00,34.70,64QAM 2/3
05:04:48,-63.00,34.70,64QAM 2/3
05:04:50,-63.00,34.70,64QAM 2/3
05:04:52,-63.00,34.70,64QAM 2/3
05:04:54,-63.00,34.70,64QAM 2/3
05:04:56,-63.00,34.70,64QAM 2/3
05:04:58,-63.00,34.70,64QAM 2/3
05:05:00,-63.00,34.70,64QAM 2/3
05:05:02,-63.00,34.70,64QAM 2/3
05:05:04,-63.00,34.70,64QAM 2/3
05:05:06,-63.00,34.70,64QAM 2/3
05:05:08,-63.00,34.70,64QAM 2/3
05:05:10,-63.00,34.70,64QAM 2/3
05:05:12,-63.00,34.70,64QAM 2/3
05:05:14,-63.00,34.70,64QAM 2/3
05:05:16,-63.00,34.70,64QAM 2/3
05:05:18,-63.00,34.70,64QAM 2/3
05:05:20,-63.00,34.70,64QAM 2/3
05:05:22,-63.00,34.70,64QAM 2/3
05:05:24,-63.00,34.70,64QAM 2/3
05:05:26,-63.00,34.70,64QAM 2/3
05:05:28,-63.00,34.70,64QAM 2/3
05:05:30,-63.00,34.70,64QAM 2/3
05:05:32,-63.00,34.70,64QAM 2/3
05:05:34,-63.00,34.70,64QAM 2/3
05:05:36,-63.00,34.70,64QAM 2/3
05:05:38,-63.00,34.70,64QAM 2/3
05:05:40,-63.00,34.70,64QAM 2/3
05:05:42,-63.00,34.70,64QAM 2/3
05:05:44,-63.00,34.70,64QAM 2/3
05:05:46,-63.00,34.70,64QAM 2/3
05:05:48,-63.00,34.70,64QAM 2/3
05:05:50,-63.00,34.70,64QAM 2/3
05:05:52,-63.00,34.70,64QAM 2/3
05:05:54,-63.00,34.70,64QAM 2/3
05:05:56,-63.00,34.70,64QAM 2/3
05:05:58,-63.00,34.70,64QAM 2/3
05:06:00,-63.00,34.70,64QAM 2/3
05:06:02,-63.00,34.70,64QAM 2/3
05:06:04,-63.00,34.70,64QAM 2/3
05:06:06,-63.00,34.70,64QAM 2/3
05:06:08,-63.00,34.70,64QAM 2/3
05:06:10,-63.00,34.70,64QAM 2/3
05:06:12,-63.00,34.70,64QAM 2/3
05:06:14,-63.00,34.70,64QAM 2/3
05:06:16,-63.00,34.70,64QAM 2/3
05:06:18,-63.00,34.70,64QAM 2/3
05:06:20,-63.00,34.70,64QAM 2/3
05:06:22,-63.00,34.70,64QAM 2/3
05:06:24,-63.00,34.70,64QAM 2/3
05:06:26,-63.00,34.70,64QAM 2/3
05:06:28,-63.00,34.70,64QAM 2/3
05:06:30,-63.00,34.70,64QAM 2/3
05:06:32,-63.00,34.70,64QAM 2/3
05:06:34,-63.00,34.70,64QAM 2/3
05:06:36,-63.00,34.70,64QAM 2/3
05:06:38,-63.00,34.70,64QAM 2/3
05:06:40,-63.00,34.70,64QAM 2/3
05:06:42,-63.00,34.70,64QAM 2/3
05:06:44,-63.00,34.70,64QAM 2/3
05:06:46,-63.00,34.70,64QAM 2/3
05:06:48,-63.00,34.70,64QAM 2/3
05:06:50,-63.00,34.70,64QAM 2/3
05:06:52,-63.00,34.70,64QAM 2/3
05:06:54,-63.00,34.70,64QAM 2/3
05:06:56,-63.00,34.70,64QAM 2/3
05:06:58,-63.00,34.70,64QAM 2/3
05:07:00,-63.00,34.70,64QAM 2/3
05:07:02,-63.00,34.70,64QAM 2/3
05:07:04,-63.00,34.70,64QAM 2/3
05:07:06,-63.00,34.70,64QAM 2/3
05:07:08,-63.00,34.70,64QAM 2/3
05:07:10,-63.00,34.70,64QAM 2/3
05:07:12,-63.00,34.70,64QAM 2/3
05:07:14,-63.00,34.70,64QAM 2/3
05:07:16,-63.00,34.70,64QAM 2/3
05:07:18,-63.00,34.70,64QAM 2/3
05:07:20,-63.00,34.70,64QAM 2/3
05:07:22,-63.00,34.70,64QAM 2/3
05:07:24,-63.00,34.70,64QAM 2/3
05:07:26,-63.00,34.70,64QAM 2/3
05:07:28,-63.00,34.70,64QAM 2/3
05:07:30,-63.00,34.70,64QAM 2/3
05:07:32,-63.00,34.70,64QAM 2/3
05:07:34,-63.00,34.70,64QAM 2/3
05:07:36,-63.00,34.70,64QAM 2/3
05:07:38,-63.00,34.70,64QAM 2/3
05:07:40,-63.00,34.70,64QAM 2/3
05:07:42,-63.00,34.70,64QAM 2/3
05:07:45,-63.00,34.70,64QAM 2/3
05:07:47,-63.00,34.70,64QAM 2/3
05:07:49,-63.00,34.70,64QAM 2/3
05:07:51,-63.00,34.70,64QAM 2/3
05:07:53,-63.00,34.70,64QAM 2/3
05:07:55,-63.00,34.70,64QAM 2/3
05:07:57,-63.00,34.70,64QAM 2/3
05:07:59,-63.00,34.70,64QAM 2/3
05:08:01,-63.00,34.70,64QAM 2/3
05:08:03,-63.00,34.70,64QAM 2/3
05:08:05,-63.00,34.70,64QAM 2/3
05:08:07,-63.00,34.70,64QAM 2/3
05:08:09,-63.00,34.70,64QAM 2/3
05:08:11,-63.00,34.70,64QAM 2/3
05:08:13,-63.00,34.70,64QAM 2/3
05:08:15,-63.00,34.70,64QAM 2/3
05:08:17,-63.00,34.70,64QAM 2/3
05:08:19,-63.00,34.70,64QAM 2/3
05:08:21,-63.00,34.70,64QAM 2/3
05:08:23,-63.00,34.70,64QAM 2/3
05:08:25,-63.00,34.70,64QAM 2/3
05:08:27,-63.00,34.70,64QAM 2/3
05:08:29,-63.00,34.70,64QAM 2/3
05:08:31,-63.00,34.70,64QAM 2/3
05:08:33,-63.00,34.70,64QAM 2/3
05:08:35,-63.00,34.70,64QAM 2/3
05:08:37,-63.00,34.70,64QAM 2/3
05:08:39,-63.00,34.70,64QAM 2/3
05:08:41,-63.00,34.70,64QAM 2/3
05:08:43,-63.00,34.70,64QAM 2/3
05:08:45,-63.00,34.70,64QAM 2/3
05:08:47,-63.00,34.70,64QAM 2/3
05:08:49,-63.00,34.70,64QAM 2/3
05:08:51,-63.00,34.70,64QAM 2/3
05:08:53,-63.00,34.70,64QAM 2/3
05:08:55,-63.00,34.70,64QAM 2/3
05:08:57,-63.00,34.70,64QAM 2/3
05:08:59,-63.00,34.70,64QAM 2/3
05:09:01,-63.00,34.70,64QAM 2/3
05:09:03,-63.00,34.70,64QAM 2/3
05:09:05,-63.00,34.70,64QAM 2/3
05:09:07,-63.00,34.70,64QAM 2/3
05:09:09,-63.00,34.70,64QAM 2/3
05:09:11,-63.00,34.70,64QAM 2/3
05:09:13,-63.00,34.70,64QAM 2/3
05:09:15,-63.00,34.70,64QAM 2/3
05:09:17,-63.00,34.70,64QAM 2/3
05:09:19,-63.00,34.70,64QAM 2/3
05:09:21,-63.00,34.70,64QAM 2/3
05:09:23,-63.00,34.70,64QAM 2/3
05:09:25,-63.00,34.70,64QAM 2/3
05:09:27,-63.00,34.70,64QAM 2/3
05:09:29,-63.00,34.70,64QAM 2/3
05:09:31,-63.00,34.70,64QAM 2/3
05:09:33,-63.00,34.70,64QAM 2/3
05:09:35,-63.00,34.70,64QAM 2/3
05:09:37,-63.00,34.70,64QAM 2/3
05:09:39,-63.00,34.70,64QAM 2/3
05:09:41,-63.00,34.70,64QAM 2/3
05:09:43,-63.00,34.70,64QAM 2/3
05:09:45,-63.00,34.70,64QAM 2/3
05:09:47,-63.00,34.70,64QAM 2/3
05:09:49,-63.00,34.70,64QAM 2/3
05:09:51,-63.00,34.70,64QAM 2/3
05:09:53,-63.00,34.70,64QAM 2/3
05:09:55,-63.00,34.70,64QAM 2/3
05:09:57,-63.00,34.70,64QAM 2/3
05:09:59,-63.00,34.70,64QAM 2/3
05:10:01,-63.00,34.70,64QAM 2/3
05:10:03,-63.00,34.70,64QAM 2/3
05:10:05,-63.00,34.70,64QAM 2/3
05:10:07,-63.00,34.70,64QAM 2/3
05:10:09,-63.00,34.70,64QAM 2/3
05:10:11,-63.00,34.70,64QAM 2/3
05:10:13,-63.00,34.70,64QAM 2/3
05:10:15,-63.00,34.70,64QAM 2/3
05:10:17,-63.00,34.70,64QAM 2/3
05:10:19,-63.00,34.70,64QAM 2/3
05:10:21,-63.00,34.70,64QAM 2/3
05:10:23,-63.00,34.70,64QAM 2/3
05:10:25,-63.00,34.70,64QAM 2/3
05:10:27,-63.00,34.70,64QAM 2/3
05:10:29,-63.00,34.70,64QAM 2/3
05:10:31,-63.00,34.70,64QAM 2/3
05:10:33,-63.00,34.70,64QAM 2/3
05:10:36,-63.00,34.70,64QAM 2/3
05:10:38,-63.00,34.70,64QAM 2/3
05:10:40,-63.00,34.70,64QAM 2/3
05:10:42,-63.00,34.70,64QAM 2/3
05:10:44,-63.00,34.70,64QAM 2/3
05:10:46,-63.00,34.70,64QAM 2/3
05:10:48,-63.00,34.70,64QAM 2/3
05:10:50,-63.00,34.70,64QAM 2/3
05:10:52,-63.00,34.70,64QAM 2/3
05:10:54,-63.00,34.70,64QAM 2/3
05:10:56,-63.00,34.70,64QAM 2/3
05:10:58,-63.00,34.70,64QAM 2/3
05:11:00,-63.00,34.70,64QAM 2/3
05:11:02,-63.00,34.70,64QAM 2/3
05:11:04,-63.00,34.70,64QAM 2/3
05:11:06,-63.00,34.70,64QAM 2/3
05:11:08,-63.00,34.70,64QAM 2/3
05:11:10,-63.00,34.70,64QAM 2/3
05:11:12,-63.00,34.70,64QAM 2/3
05:11:14,-63.00,34.70,64QAM 2/3
05:11:16,-63.00,34.70,64QAM 2/3
05:11:18,-63.00,34.70,64QAM 2/3
05:11:20,-63.00,34.70,64QAM 2/3
05:11:22,-63.00,34.70,64QAM 2/3
05:11:24,-63.00,34.70,64QAM 2/3
05:11:26,-63.00,34.70,64QAM 2/3
05:11:28,-63.00,34.70,64QAM 2/3
05:11:30,-63.00,34.70,64QAM 2/3
05:11:32,-63.00,34.70,64QAM 2/3
05:11:34,-63.00,34.70,64QAM 2/3
05:11:36,-63.00,34.70,64QAM 2/3
05:11:38,-63.00,34.70,64QAM 2/3
05:11:40,-63.00,34.70,64QAM 2/3
05:11:42,-63.00,34.70,64QAM 2/3
05:11:44,-63.00,34.70,64QAM 2/3
05:11:46,-63.00,34.70,64QAM 2/3
05:11:48,-63.00,34.70,64QAM 2/3
05:11:50,-63.00,34.70,64QAM 2/3
05:11:52,-63.00,34.70,64QAM 2/3
05:11:54,-63.00,34.70,64QAM 2/3
05:11:56,-63.00,34.70,64QAM 2/3
05:11:58,-63.00,34.70,64QAM 2/3
05:12:00,-63.00,34.70,64QAM 2/3
05:12:02,-63.00,34.70,64QAM 2/3
05:12:04,-63.00,34.70,64QAM 2/3
05:12:06,-63.00,34.70,64QAM 2/3
05:12:08,-63.00,34.70,64QAM 2/3
05:12:10,-63.00,34.70,64QAM 2/3
05:12:12,-63.00,34.70,64QAM 2/3
05:12:14,-63.00,34.70,64QAM 2/3
05:12:16,-63.00,34.70,64QAM 2/3
05:12:18,-63.00,34.70,64QAM 2/3
05:12:20,-63.00,34.70,64QAM 2/3
05:12:22,-63.00,34.70,64QAM 2/3
05:12:24,-63.00,34.70,64QAM 2/3
05:12:26,-63.00,34.70,64QAM 2/3
05:12:28,-63.00,34.70,64QAM 2/3
05:12:30,-63.00,34.70,64QAM 2/3
05:12:32,-63.00,34.70,64QAM 2/3
05:12:34,-63.00,34.70,64QAM 2/3
05:12:36,-63.00,34.70,64QAM 2/3
05:12:38,-63.00,34.70,64QAM 2/3
05:12:40,-63.00,34.70,64QAM 2/3
05:12:42,-63.00,34.70,64QAM 2/3
05:12:44,-63.00,34.70,64QAM 2/3
05:12:46,-63.00,34.70,64QAM 2/3
05:12:48,-63.00,34.70,64QAM 2/3
05:12:50,-63.00,34.70,64QAM 2/3
05:12:52,-63.00,34.70,64QAM 2/3
05:12:54,-63.00,34.70,64QAM 2/3
05:12:56,-63.00,34.70,64QAM 2/3
05:12:58,-63.00,34.70,64QAM 2/3
05:13:00,-63.00,34.70,64QAM 2/3
05:13:02,-63.00,34.70,64QAM 2/3
05:13:04,-63.00,34.70,64QAM 2/3
05:13:06,-63.00,34.70,64QAM 2/3
05:13:08,-63.00,34.70,64QAM 2/3
05:13:10,-63.00,34.70,64QAM 2/3
05:13:12,-63.00,34.70,64QAM 2/3
05:13:14,-63.00,34.70,64QAM 2/3
05:13:16,-63.00,34.70,64QAM 2/3
05:13:18,-63.00,34.70,64QAM 2/3
05:13:20,-63.00,34.70,64QAM 2/3
05:13:22,-63.00,34.70,64QAM 2/3
05:13:25,-63.00,34.70,64QAM 2/3
05:13:27,-63.00,34.70,64QAM 2/3
05:13:29,-63.00,34.70,64QAM 2/3
05:13:31,-63.00,34.70,64QAM 2/3
05:13:33,-63.00,34.70,64QAM 2/3
05:13:35,-63.00,34.70,64QAM 2/3
05:13:37,-63.00,34.70,64QAM 2/3
05:13:39,-63.00,34.70,64QAM 2/3
05:13:41,-63.00,34.70,64QAM 2/3
05:13:43,-63.00,34.70,64QAM 2/3
05:13:45,-63.00,34.70,64QAM 2/3
05:13:47,-63.00,34.70,64QAM 2/3
05:13:49,-63.00,34.70,64QAM 2/3
05:13:51,-63.00,34.70,64QAM 2/3
05:13:53,-63.00,34.70,64QAM 2/3
05:13:55,-63.00,34.70,64QAM 2/3
05:13:57,-63.00,34.70,64QAM 2/3
05:13:59,-63.00,34.70,64QAM 2/3
05:14:01,-63.00,34.70,64QAM 2/3
05:14:03,-63.00,34.70,64QAM 2/3
05:14:05,-63.00,34.70,64QAM 2/3
05:14:07,-63.00,34.70,64QAM 2/3
05:14:09,-63.00,34.70,64QAM 2/3
05:14:11,-63.00,34.70,64QAM 2/3
05:14:13,-63.00,34.70,64QAM 2/3
05:14:15,-63.00,34.70,64QAM 2/3
05:14:17,-63.00,34.70,64QAM 2/3
05:14:19,-63.00,34.70,64QAM 2/3
05:14:21,-63.00,34.70,64QAM 2/3
05:14:23,-63.00,34.70,64QAM 2/3
05:14:25,-63.00,34.70,64QAM 2/3
05:14:27,-63.00,34.70,64QAM 2/3
05:14:29,-63.00,34.70,64QAM 2/3
05:14:31,-63.00,34.70,64QAM 2/3
05:14:33,-63.00,34.70,64QAM 2/3
05:14:35,-63.00,34.70,64QAM 2/3
05:14:37,-63.00,34.70,64QAM 2/3
05:14:39,-63.00,34.70,64QAM 2/3
05:14:41,-63.00,34.70,64QAM 2/3
05:14:43,-63.00,34.70,64QAM 2/3
05:14:45,-63.00,34.70,64QAM 2/3
05:14:47,-63.00,34.70,64QAM 2/3
05:14:49,-63.00,34.70,64QAM 2/3
05:14:51,-63.00,34.70,64QAM 2/3
05:14:53,-63.00,34.70,64QAM 2/3
05:14:55,-63.00,34.70,64QAM 2/3
05:14:57,-63.00,34.70,64QAM 2/3
05:14:59,-63.00,34.70,64QAM 2/3
05:15:01,-63.00,34.70,64QAM 2/3
05:15:03,-63.00,34.70,64QAM 2/3
05:15:05,-63.00,34.70,64QAM 2/3
05:15:07,-63.00,34.70,64QAM 2/3
05:15:09,-63.00,34.70,64QAM 2/3
05:15:11,-63.00,34.70,64QAM 2/3
05:15:13,-63.00,34.70,64QAM 2/3
05:15:15,-63.00,34.70,64QAM 2/3
05:15:17,-63.00,34.70,64QAM 2/3
05:15:19,-63.00,34.70,64QAM 2/3
05:15:21,-63.00,34.70,64QAM 2/3
05:15:23,-63.00,34.70,64QAM 2/3
05:15:25,-63.00,34.70,64QAM 2/3
05:15:27,-63.00,34.70,64QAM 2/3
05:15:29,-63.00,34.70,64QAM 2/3
05:15:31,-63.00,34.70,64QAM 2/3
05:15:33,-63.00,34.70,64QAM 2/3
05:15:35,-63.00,34.70,64QAM 2/3
05:15:37,-63.00,34.70,64QAM 2/3
05:15:39,-63.00,34.70,64QAM 2/3
05:15:41,-63.00,34.70,64QAM 2/3
05:15:43,-63.00,34.70,64QAM 2/3
05:15:45,-63.00,34.70,64QAM 2/3
05:15:47,-63.00,34.70,64QAM 2/3
05:15:50,-63.00,34.70,64QAM 2/3
05:15:52,-63.00,34.70,64QAM 2/3
05:15:54,-63.00,34.70,64QAM 2/3
05:15:56,-63.00,34.70,64QAM 2/3
05:15:58,-63.00,34.70,64QAM 2/3
05:16:00,-63.00,34.70,64QAM 2/3
05:16:02,-63.00,34.70,64QAM 2/3
05:16:04,-63.00,34.70,64QAM 2/3
05:16:06,-63.00,34.70,64QAM 2/3
05:16:08,-63.00,34.70,64QAM 2/3
05:16:10,-63.00,34.70,64QAM 2/3
05:16:12,-63.00,34.70,64QAM 2/3
05:16:14,-63.00,34.70,64QAM 2/3
