TIME, RX_LEVEL, SNR, MODULATION
05:29:40,-63.00,34.70,64QAM 2/3
05:29:42,-63.00,34.70,64QAM 2/3
05:29:44,-63.00,34.70,64QAM 2/3
05:29:46,-63.00,34.70,64QAM 2/3
05:29:48,-63.00,34.70,64QAM 2/3
05:29:50,-63.00,34.70,64QAM 2/3
05:29:52,-63.00,34.70,64QAM 2/3
05:29:54,-63.00,34.70,64QAM 2/3
05:29:56,-63.00,34.70,64QAM 2/3
05:29:58,-63.00,34.70,64QAM 2/3
05:30:00,-63.00,34.70,64QAM 2/3
05:30:02,-63.00,34.70,64QAM 2/3
05:30:04,-63.00,34.70,64QAM 2/3
05:30:06,-63.00,34.70,64QAM 2/3
05:30:08,-63.00,34.70,64QAM 2/3
05:30:10,-63.00,34.70,64QAM 2/3
05:30:12,-63.00,34.70,64QAM 2/3
05:30:14,-63.00,34.70,64QAM 2/3
05:30:16,-63.00,34.70,64QAM 2/3
05:30:18,-63.00,34.70,64QAM 2/3
05:30:20,-63.00,34.70,64QAM 2/3
05:30:22,-63.00,34.70,64QAM 2/3
05:30:24,-63.00,34.70,64QAM 2/3
05:30:26,-63.00,34.70,64QAM 2/3
05:30:28,-63.00,34.70,64QAM 2/3
05:30:30,-63.00,34.70,64QAM 2/3
05:30:32,-63.00,34.70,64QAM 2/3
05:30:34,-63.00,34.70,64QAM 2/3
05:30:36,-63.00,34.70,64QAM 2/3
05:30:38,-63.00,34.70,64QAM 2/3
05:30:40,-63.00,34.70,64QAM 2/3
05:30:42,-63.00,34.70,64QAM 2/3
05:30:44,-63.00,34.70,64QAM 2/3
05:30:46,-63.00,34.70,64QAM 2/3
05:30:48,-63.00,34.70,64QAM 2/3
05:30:50,-63.00,34.70,64QAM 2/3
05:30:52,-63.00,34.70,64QAM 2/3
05:30:54,-63.00,34.70,64QAM 2/3
05:30:56,-63.00,34.70,64QAM 2/3
05:30:58,-63.00,34.70,64QAM 2/3
05:31:00,-63.00,34.70,64QAM 2/3
05:31:02,-63.00,34.70,64QAM 2/3
05:31:04,-63.00,34.70,64QAM 2/3
05:31:06,-63.00,34.70,64QAM 2/3
05:31:08,-63.00,34.70,64QAM 2/3
05:31:10,-63.00,34.70,64QAM 2/3
05:31:12,-63.00,34.70,64QAM 2/3
05:31:14,-63.00,34.70,64QAM 2/3
05:31:16,-63.00,34.70,64QAM 2/3
05:31:18,-63.00,34.70,64QAM 2/3
05:31:20,-63.00,34.70,64QAM 2/3
05:31:22,-63.00,34.70,64QAM 2/3
05:31:24,-63.00,34.70,64QAM 2/3
05:31:26,-63.00,34.70,64QAM 2/3
05:31:28,-63.00,34.70,64QAM 2/3
05:31:30,-63.00,34.70,64QAM 2/3
05:31:32,-63.00,34.70,64QAM 2/3
05:31:34,-63.00,34.70,64QAM 2/3
05:31:36,-63.00,34.70,64QAM 2/3
05:31:38,-63.00,34.70,64QAM 2/3
05:31:40,-63.00,34.70,64QAM 2/3
05:31:42,-63.00,34.70,64QAM 2/3
05:31:44,-63.00,34.70,64QAM 2/3
05:31:46,-63.00,34.70,64QAM 2/3
05:31:48,-63.00,34.70,64QAM 2/3
05:31:50,-63.00,34.70,64QAM 2/3
05:31:52,-63.00,34.70,64QAM 2/3
05:31:54,-63.00,34.70,64QAM 2/3
05:31:56,-63.00,34.70,64QAM 2/3
05:31:58,-63.00,34.70,64QAM 2/3
05:32:00,-63.00,34.70,64QAM 2/3
05:32:02,-63.00,34.70,64QAM 2/3
05:32:04,-63.00,34.70,64QAM 2/3
05:32:06,-63.00,34.70,64QAM 2/3
05:32:08,-63.00,34.70,64QAM 2/3
05:32:10,-63.00,34.70,64QAM 2/3
05:32:12,-63.00,34.70,64QAM 2/3
05:32:14,-63.00,34.70,64QAM 2/3
05:32:16,-63.00,34.70,64QAM 2/3
05:32:18,-63.00,34.70,64QAM 2/3
05:32:20,-63.00,34.70,64QAM 2/3
05:32:22,-63.00,34.70,64QAM 2/3
05:32:24,-63.00,34.70,64QAM 2/3
05:32:26,-63.00,34.70,64QAM 2/3
05:32:28,-63.00,34.70,64QAM 2/3
05:32:30,-63.00,34.70,64QAM 2/3
05:32:32,-63.00,34.70,64QAM 2/3
05:32:34,-63.00,34.70,64QAM 2/3
05:32:36,-63.00,34.70,64QAM 2/3
05:32:38,-63.00,34.70,64QAM 2/3
05:32:40,-63.00,34.70,64QAM 2/3
05:32:42,-63.00,34.70,64QAM 2/3
05:32:44,-63.00,34.70,64QAM 2/3
05:32:46,-63.00,34.70,64QAM 2/3
05:32:48,-63.00,34.70,64QAM 2/3
05:32:50,-63.00,34.70,64QAM 2/3
05:32:52,-63.00,34.70,64QAM 2/3
05:32:55,-63.00,34.70,64QAM 2/3
05:32:57,-63.00,34.70,64QAM 2/3
05:32:59,-63.00,34.70,64QAM 2/3
05:33:01,-63.00,34.70,64QAM 2/3
05:33:03,-63.00,34.70,64QAM 2/3
05:33:05,-63.00,34.70,64QAM 2/3
05:33:07,-63.00,34.70,64QAM 2/3
05:33:09,-63.00,34.70,64QAM 2/3
05:33:11,-63.00,34.70,64QAM 2/3
05:33:13,-63.00,34.70,64QAM 2/3
05:33:15,-63.00,34.70,64QAM 2/3
05:33:17,-63.00,34.70,64QAM 2/3
05:33:19,-63.00,34.70,64QAM 2/3
05:33:21,-63.00,34.70,64QAM 2/3
05:33:23,-63.00,34.70,64QAM 2/3
05:33:25,-63.00,34.70,64QAM 2/3
05:33:27,-63.00,34.70,64QAM 2/3
05:33:29,-63.00,34.70,64QAM 2/3
05:33:31,-63.00,34.70,64QAM 2/3
05:33:33,-63.00,34.70,64QAM 2/3
05:33:35,-63.00,34.70,64QAM 2/3
05:33:37,-63.00,34.70,64QAM 2/3
05:33:39,-63.00,34.70,64QAM 2/3
05:33:41,-63.00,34.70,64QAM 2/3
05:33:43,-63.00,34.70,64QAM 2/3
05:33:45,-63.00,34.70,64QAM 2/3
05:33:47,-63.00,34.70,64QAM 2/3
05:33:49,-63.00,34.70,64QAM 2/3
05:33:51,-63.00,34.70,64QAM 2/3
05:33:53,-63.00,34.70,64QAM 2/3
05:33:55,-63.00,34.70,64QAM 2/3
05:33:57,-63.00,34.70,64QAM 2/3
05:33:59,-63.00,34.70,64QAM 2/3
05:34:01,-63.00,34.70,64QAM 2/3
05:34:03,-63.00,34.70,64QAM 2/3
05:34:05,-63.00,34.70,64QAM 2/3
05:34:07,-63.00,34.70,64QAM 2/3
05:34:09,-63.00,34.70,64QAM 2/3
05:34:11,-63.00,34.70,64QAM 2/3
05:34:13,-63.00,34.70,64QAM 2/3
05:34:15,-63.00,34.70,64QAM 2/3
05:34:17,-63.00,34.70,64QAM 2/3
05:34:19,-63.00,34.70,64QAM 2/3
05:34:21,-63.00,34.70,64QAM 2/3
05:34:23,-63.00,34.70,64QAM 2/3
05:34:25,-63.00,34.70,64QAM 2/3
05:34:27,-63.00,34.70,64QAM 2/3
05:34:29,-63.00,34.70,64QAM 2/3
05:34:31,-63.00,34.70,64QAM 2/3
05:34:33,-63.00,34.70,64QAM 2/3
05:34:35,-63.00,34.70,64QAM 2/3
05:34:37,-63.00,34.70,64QAM 2/3
05:34:39,-63.00,34.70,64QAM 2/3
05:34:41,-63.00,34.70,64QAM 2/3
05:34:43,-63.00,34.70,64QAM 2/3
05:34:45,-63.00,34.70,64QAM 2/3
05:34:47,-63.00,34.70,64QAM 2/3
05:34:49,-63.00,34.70,64QAM 2/3
05:34:51,-63.00,34.70,64QAM 2/3
05:34:53,-63.00,34.70,64QAM 2/3
05:34:55,-63.00,34.70,64QAM 2/3
05:34:57,-63.00,34.70,64QAM 2/3
05:34:59,-63.00,34.70,64QAM 2/3
05:35:01,-63.00,34.70,64QAM 2/3
05:35:03,-63.00,34.70,64QAM 2/3
05:35:05,-63.00,34.70,64QAM 2/3
05:35:07,-63.00,34.70,64QAM 2/3
05:35:09,-63.00,34.70,64QAM 2/3
05:35:11,-63.00,34.70,64QAM 2/3
05:35:13,-63.00,34.70,64QAM 2/3
05:35:15,-63.00,34.70,64QAM 2/3
05:35:17,-63.00,34.70,64QAM 2/3
05:35:19,-63.00,34.70,64QAM 2/3
05:35:21,-63.00,34.70,64QAM 2/3
05:35:23,-63.00,34.70,64QAM 2/3
05:35:25,-63.00,34.70,64QAM 2/3
05:35:27,-63.00,34.70,64QAM 2/3
05:35:29,-63.00,34.70,64QAM 2/3
05:35:31,-63.00,34.70,64QAM 2/3
05:35:33,-63.00,34.70,64QAM 2/3
05:35:35,-63.00,34.70,64QAM 2/3
05:35:37,-63.00,34.70,64QAM 2/3
05:35:39,-63.00,34.70,64QAM 2/3
05:35:41,-63.00,34.70,64QAM 2/3
05:35:43,-63.00,34.70,64QAM 2/3
05:35:45,-63.00,34.70,64QAM 2/3
05:35:47,-63.00,34.70,64QAM 2/3
05:35:49,-63.00,34.70,64QAM 2/3
05:35:51,-63.00,34.70,64QAM 2/3
05:35:53,-63.00,34.70,64QAM 2/3
05:35:55,-63.00,34.70,64QAM 2/3
05:35:57,-63.00,34.70,64QAM 2/3
05:35:59,-63.00,34.70,64QAM 2/3
05:36:01,-63.00,34.70,64QAM 2/3
05:36:03,-63.00,34.70,64QAM 2/3
05:36:05,-63.00,34.70,64QAM 2/3
05:36:07,-63.00,34.70,64QAM 2/3
05:36:09,-63.00,34.70,64QAM 2/3
05:36:11,-63.00,34.70,64QAM 2/3
05:36:13,-63.00,34.70,64QAM 2/3
05:36:15,-63.00,34.70,64QAM 2/3
05:36:17,-63.00,34.70,64QAM 2/3
05:36:19,-63.00,34.70,64QAM 2/3
05:36:21,-63.00,34.70,64QAM 2/3
05:36:23,-63.00,34.70,64QAM 2/3
05:36:25,-63.00,34.70,64QAM 2/3
05:36:28,-63.00,34.70,64QAM 2/3
05:36:30,-63.00,34.70,64QAM 2/3
05:36:32,-63.00,34.70,64QAM 2/3
05:36:34,-63.00,34.70,64QAM 2/3
05:36:36,-63.00,34.70,64QAM 2/3
05:36:38,-63.00,34.70,64QAM 2/3
05:36:40,-63.00,34.70,64QAM 2/3
05:36:42,-63.00,34.70,64QAM 2/3
05:36:44,-63.00,34.70,64QAM 2/3
05:36:46,-63.00,34.70,64QAM 2/3
05:36:48,-63.00,34.70,64QAM 2/3
05:36:50,-63.00,34.70,64QAM 2/3
05:36:52,-63.00,34.70,64QAM 2/3
05:36:54,-63.00,34.70,64QAM 2/3
05:36:56,-63.00,34.70,64QAM 2/3
05:36:58,-63.00,34.70,64QAM 2/3
05:37:00,-63.00,34.70,64QAM 2/3
05:37:02,-63.00,34.70,64QAM 2/3
05:37:04,-63.00,34.70,64QAM 2/3
05:37:06,-63.00,34.70,64QAM 2/3
05:37:08,-63.00,34.70,64QAM 2/3
05:37:10,-63.00,34.70,64QAM 2/3
05:37:12,-63.00,34.70,64QAM 2/3
05:37:14,-63.00,34.70,64QAM 2/3
05:37:16,-63.00,34.70,64QAM 2/3
05:37:18,-63.00,34.70,64QAM 2/3
05:37:20,-63.00,34.70,64QAM 2/3
05:37:22,-63.00,34.70,64QAM 2/3
05:37:24,-63.00,34.70,64QAM 2/3
05:37:26,-63.00,34.70,64QAM 2/3
05:37:28,-63.00,34.70,64QAM 2/3
05:37:30,-63.00,34.70,64QAM 2/3
05:37:32,-63.00,34.70,64QAM 2/3
05:37:34,-63.00,34.70,64QAM 2/3
05:37:36,-63.00,34.70,64QAM 2/3
05:37:38,-63.00,34.70,64QAM 2/3
05:37:40,-63.00,34.70,64QAM 2/3
05:37:42,-63.00,34.70,64QAM 2/3
05:37:44,-63.00,34.70,64QAM 2/3
05:37:46,-63.00,34.70,64QAM 2/3
05:37:48,-63.00,34.70,64QAM 2/3
05:37:50,-63.00,34.70,64QAM 2/3
05:37:52,-63.00,34.70,64QAM 2/3
05:37:54,-63.00,34.70,64QAM 2/3
05:37:56,-63.00,34.70,64QAM 2/3
05:37:58,-63.00,34.70,64QAM 2/3
05:38:00,-63.00,34.70,64QAM 2/3
05:38:02,-63.00,34.70,64QAM 2/3
05:38:04,-63.00,34.70,64QAM 2/3
05:38:06,-63.00,34.70,64QAM 2/3
05:38:08,-63.00,34.70,64QAM 2/3
05:38:10,-63.00,34.70,64QAM 2/3
05:38:12,-63.00,34.70,64QAM 2/3
05:38:14,-63.00,34.70,64QAM 2/3
05:38:16,-63.00,34.70,64QAM 2/3
05:38:18,-63.00,34.70,64QAM 2/3
05:38:20,-63.00,34.70,64QAM 2/3
05:38:22,-63.00,34.70,64QAM 2/3
05:38:24,-63.00,34.70,64QAM 2/3
05:38:26,-63.00,34.70,64QAM 2/3
05:38:28,-63.00,34.70,64QAM 2/3
05:38:30,-63.00,34.70,64QAM 2/3
05:38:32,-63.00,34.70,64QAM 2/3
05:38:34,-63.00,34.70,64QAM 2/3
05:38:36,-63.00,34.70,64QAM 2/3
05:38:38,-63.00,34.70,64QAM 2/3
05:38:40,-63.00,34.70,64QAM 2/3
05:38:42,-63.00,34.70,64QAM 2/3
05:38:44,-63.00,34.70,64QAM 2/3
05:38:46,-63.00,34.70,64QAM 2/3
05:38:48,-63.00,34.70,64QAM 2/3
05:38:50,-63.00,34.70,64QAM 2/3
05:38:52,-63.00,34.70,64QAM 2/3
05:38:54,-63.00,34.70,64QAM 2/3
05:38:56,-63.00,34.70,64QAM 2/3
05:38:58,-63.00,34.70,64QAM 2/3
05:39:00,-63.00,34.70,64QAM 2/3
05:39:02,-63.00,34.70,64QAM 2/3
05:39:04,-63.00,34.70,64QAM 2/3
05:39:06,-63.00,34.70,64QAM 2/3
05:39:08,-63.00,34.70,64QAM 2/3
05:39:10,-63.00,34.70,64QAM 2/3
05:39:12,-63.00,34.70,64QAM 2/3
05:39:14,-63.00,34.70,64QAM 2/3
05:39:16,-63.00,34.70,64QAM 2/3
05:39:18,-63.00,34.70,64QAM 2/3
05:39:20,-63.00,34.70,64QAM 2/3
05:39:22,-63.00,34.70,64QAM 2/3
05:39:24,-63.00,34.70,64QAM 2/3
05:39:26,-63.00,34.70,64QAM 2/3
05:39:28,-63.00,34.70,64QAM 2/3
05:39:30,-63.00,34.70,64QAM 2/3
05:39:32,-63.00,34.70,64QAM 2/3
05:39:34,-63.00,34.70,64QAM 2/3
05:39:36,-63.00,34.70,64QAM 2/3
05:39:38,-63.00,34.70,64QAM 2/3
05:39:40,-63.00,34.70,64QAM 2/3
05:39:42,-63.00,34.70,64QAM 2/3
05:39:44,-63.00,34.70,64QAM 2/3
05:39:46,-63.00,34.70,64QAM 2/3
05:39:48,-63.00,34.70,64QAM 2/3
05:39:50,-63.00,34.70,64QAM 2/3
05:39:52,-63.00,34.70,64QAM 2/3
05:39:54,-63.00,34.70,64QAM 2/3
05:39:56,-63.00,34.70,64QAM 2/3
05:39:58,-63.00,34.70,64QAM 2/3
05:40:01,-63.00,34.70,64QAM 2/3
05:40:03,-63.00,34.70,64QAM 2/3
05:40:05,-63.00,34.70,64QAM 2/3
05:40:07,-63.00,34.70,64QAM 2/3
05:40:09,-63.00,34.70,64QAM 2/3
05:40:11,-63.00,34.70,64QAM 2/3
05:40:13,-63.00,34.70,64QAM 2/3
05:40:15,-63.00,34.70,64QAM 2/3
05:40:17,-63.00,34.70,64QAM 2/3
05:40:19,-63.00,34.70,64QAM 2/3
05:40:21,-63.00,34.70,64QAM 2/3
05:40:23,-63.00,34.70,64QAM 2/3
05:40:25,-63.00,34.70,64QAM 2/3
05:40:27,-63.00,34.70,64QAM 2/3
05:40:29,-63.00,34.70,64QAM 2/3
05:40:31,-63.00,34.70,64QAM 2/3
05:40:33,-63.00,34.70,64QAM 2/3
05:40:35,-63.00,34.70,64QAM 2/3
05:40:37,-63.00,34.70,64QAM 2/3
05:40:39,-63.00,34.70,64QAM 2/3
05:40:41,-63.00,34.70,64QAM 2/3
05:40:43,-63.00,34.70,64QAM 2/3
05:40:45,-63.00,34.70,64QAM 2/3
05:40:47,-63.00,34.70,64QAM 2/3
05:40:49,-63.00,34.70,64QAM 2/3
05:40:51,-63.00,34.70,64QAM 2/3
05:40:53,-63.00,34.70,64QAM 2/3
05:40:55,-63.00,34.70,64QAM 2/3
05:40:57,-63.00,34.70,64QAM 2/3
05:40:59,-63.00,34.70,64QAM 2/3
05:41:01,-63.00,34.70,64QAM 2/3
05:41:03,-63.00,34.70,64QAM 2/3
05:41:05,-63.00,34.70,64QAM 2/3
05:41:07,-63.00,34.70,64QAM 2/3
05:41:09,-63.00,34.70,64QAM 2/3
05:41:11,-63.00,34.70,64QAM 2/3
05:41:13,-63.00,34.70,64QAM 2/3
05:41:15,-63.00,34.70,64QAM 2/3
05:41:17,-63.00,34.70,64QAM 2/3
05:41:19,-63.00,34.70,64QAM 2/3
05:41:21,-63.00,34.70,64QAM 2/3
05:41:23,-63.00,34.70,64QAM 2/3
05:41:25,-63.00,34.70,64QAM 2/3
05:41:27,-63.00,34.70,64QAM 2/3
05:41:29,-63.00,34.70,64QAM 2/3
05:41:31,-63.00,34.70,64QAM 2/3
05:41:33,-63.00,34.70,64QAM 2/3
05:41:35,-63.00,34.70,64QAM 2/3
05:41:37,-63.00,34.70,64QAM 2/3
05:41:39,-63.00,34.70,64QAM 2/3
05:41:41,-63.00,34.70,64QAM 2/3
05:41:43,-63.00,34.70,64QAM 2/3
05:41:45,-63.00,34.70,64QAM 2/3
05:41:47,-63.00,34.70,64QAM 2/3
05:41:49,-63.00,34.70,64QAM 2/3
05:41:51,-63.00,34.70,64QAM 2/3
05:41:53,-63.00,34.70,64QAM 2/3
05:41:55,-63.00,34.70,64QAM 2/3
05:41:57,-63.00,34.70,64QAM 2/3
05:41:59,-63.00,34.70,64QAM 2/3
05:42:01,-63.00,34.70,64QAM 2/3
05:42:03,-63.00,34.70,64QAM 2/3
05:42:05,-63.00,34.70,64QAM 2/3
05:42:07,-63.00,34.70,64QAM 2/3
05:42:09,-63.00,34.70,64QAM 2/3
05:42:11,-63.00,34.70,64QAM 2/3
05:42:13,-63.00,34.70,64QAM 2/3
05:42:15,-63.00,34.70,64QAM 2/3
05:42:17,-63.00,34.70,64QAM 2/3
05:42:19,-63.00,34.70,64QAM 2/3
05:42:21,-63.00,34.70,64QAM 2/3
05:42:23,-63.00,34.70,64QAM 2/3
05:42:25,-63.00,34.70,64QAM 2/3
05:42:27,-63.00,34.70,64QAM 2/3
05:42:29,-63.00,34.70,64QAM 2/3
05:42:31,-63.00,34.70,64QAM 2/3
05:42:33,-63.00,34.70,64QAM 2/3
05:42:35,-63.00,34.70,64QAM 2/3
05:42:37,-63.00,34.70,64QAM 2/3
05:42:39,-63.00,34.70,64QAM 2/3
05:42:41,-63.00,34.70,64QAM 2/3
05:42:43,-63.00,34.70,64QAM 2/3
05:42:45,-63.00,34.70,64QAM 2/3
05:42:47,-63.00,34.70,64QAM 2/3
05:42:49,-63.00,34.70,64QAM 2/3
05:42:51,-63.00,34.70,64QAM 2/3
05:42:53,-63.00,34.70,64QAM 2/3
05:42:55,-63.00,34.70,64QAM 2/3
05:42:57,-63.00,34.70,64QAM 2/3
05:42:59,-63.00,34.70,64QAM 2/3
05:43:01,-63.00,34.70,64QAM 2/3
05:43:03,-63.00,34.70,64QAM 2/3
05:43:05,-63.00,34.70,64QAM 2/3
05:43:08,-63.00,34.70,64QAM 2/3
05:43:10,-63.00,34.70,64QAM 2/3
05:43:12,-63.00,34.70,64QAM 2/3
05:43:14,-63.00,34.70,64QAM 2/3
05:43:16,-63.00,34.70,64QAM 2/3
05:43:18,-63.00,34.70,64QAM 2/3
05:43:20,-63.00,34.70,64QAM 2/3
05:43:22,-63.00,34.70,64QAM 2/3
05:43:24,-63.00,34.70,64QAM 2/3
05:43:26,-63.00,34.70,64QAM 2/3
05:43:28,-63.00,34.70,64QAM 2/3
05:43:30,-63.00,34.70,64QAM 2/3
05:43:32,-63.00,34.70,64QAM 2/3
05:43:34,-63.00,34.70,64QAM 2/3
05:43:36,-63.00,34.70,64QAM 2/3
05:43:38,-63.00,34.70,64QAM 2/3
05:43:40,-63.00,34.70,64QAM 2/3
05:43:42,-63.00,34.70,64QAM 2/3
05:43:44,-63.00,34.70,64QAM 2/3
05:43:46,-63.00,34.70,64QAM 2/3
05:43:48,-63.00,34.70,64QAM 2/3
05:43:50,-63.00,34.70,64QAM 2/3
05:43:52,-63.00,34.70,64QAM 2/3
05:43:54,-63.00,34.70,64QAM 2/3
05:43:56,-63.00,34.70,64QAM 2/3
05:43:58,-63.00,34.70,64QAM 2/3
05:44:00,-63.00,34.70,64QAM 2/3
05:44:02,-63.00,34.70,64QAM 2/3
05:44:04,-63.00,34.70,64QAM 2/3
05:44:06,-63.00,34.70,64QAM 2/3
05:44:08,-63.00,34.70,64QAM 2/3
05:44:10,-63.00,34.70,64QAM 2/3
05:44:12,-63.00,34.70,64QAM 2/3
05:44:14,-63.00,34.70,64QAM 2/3
05:44:16,-63.00,34.70,64QAM 2/3
05:44:18,-63.00,34.70,64QAM 2/3
05:44:20,-63.00,34.70,64QAM 2/3
05:44:22,-63.00,34.70,64QAM 2/3
05:44:24,-63.00,34.70,64QAM 2/3
05:44:26,-63.00,34.70,64QAM 2/3
05:44:28,-63.00,34.70,64QAM 2/3
05:44:30,-63.00,34.70,64QAM 2/3
05:44:32,-63.00,34.70,64QAM 2/3
05:44:34,-63.00,34.70,64QAM 2/3
05:44:36,-63.00,34.70,64QAM 2/3
05:44:38,-63.00,34.70,64QAM 2/3
05:44:40,-63.00,34.70,64QAM 2/3
05:44:42,-63.00,34.70,64QAM 2/3
05:44:44,-63.00,34.70,64QAM 2/3
05:44:46,-63.00,34.70,64QAM 2/3
05:44:48,-63.00,34.70,64QAM 2/3
05:44:50,-63.00,34.70,64QAM 2/3
05:44:52,-63.00,34.70,64QAM 2/3
05:44:54,-63.00,34.70,64QAM 2/3
05:44:56,-63.00,34.70,64QAM 2/3
05:44:58,-63.00,34.70,64QAM 2/3
05:45:00,-63.00,34.70,64QAM 2/3
05:45:02,-63.00,34.70,64QAM 2/3
05:45:04,-63.00,34.70,64QAM 2/3
05:45:06,-63.00,34.70,64QAM 2/3
05:45:08,-63.00,34.70,64QAM 2/3
05:45:10,-63.00,34.70,64QAM 2/3
05:45:12,-63.00,34.70,64QAM 2/3
05:45:14,-63.00,34.70,64QAM 2/3
05:45:16,-63.00,34.70,64QAM 2/3
05:45:18,-63.00,34.70,64QAM 2/3
05:45:20,-63.00,34.70,64QAM 2/3
05:45:22,-63.00,34.70,64QAM 2/3
05:45:24,-63.00,34.70,64QAM 2/3
05:45:26,-63.00,34.70,64QAM 2/3
05:45:28,-63.00,34.70,64QAM 2/3
05:45:30,-63.00,34.70,64QAM 2/3
05:45:32,-63.00,34.70,64QAM 2/3
05:45:34,-63.00,34.70,64QAM 2/3
05:45:36,-63.00,34.70,64QAM 2/3
05:45:38,-63.00,34.70,64QAM 2/3
05:45:40,-63.00,34.70,64QAM 2/3
05:45:42,-63.00,34.70,64QAM 2/3
05:45:44,-63.00,34.70,64QAM 2/3
05:45:46,-63.00,34.70,64QAM 2/3
05:45:49,-63.00,34.70,64QAM 2/3
05:45:51,-63.00,34.70,64QAM 2/3
05:45:53,-63.00,34.70,64QAM 2/3
05:45:55,-63.00,34.70,64QAM 2/3
05:45:57,-63.00,34.70,64QAM 2/3
05:45:59,-63.00,34.70,64QAM 2/3
05:46:01,-63.00,34.70,64QAM 2/3
05:46:03,-63.00,34.70,64QAM 2/3
05:46:05,-63.00,34.70,64QAM 2/3
05:46:07,-63.00,34.70,64QAM 2/3
05:46:09,-63.00,34.70,64QAM 2/3
05:46:11,-63.00,34.70,64QAM 2/3
05:46:13,-63.00,34.70,64QAM 2/3
05:46:15,-63.00,34.70,64QAM 2/3
05:46:17,-63.00,34.70,64QAM 2/3
05:46:19,-63.00,34.70,64QAM 2/3
05:46:21,-63.00,34.70,64QAM 2/3
05:46:23,-63.00,34.70,64QAM 2/3
05:46:25,-63.00,34.70,64QAM 2/3
05:46:27,-63.00,34.70,64QAM 2/3
05:46:29,-63.00,34.70,64QAM 2/3
05:46:31,-63.00,34.70,64QAM 2/3
05:46:33,-63.00,34.70,64QAM 2/3
05:46:35,-63.00,34.70,64QAM 2/3
05:46:37,-63.00,34.70,64QAM 2/3
05:46:39,-63.00,34.70,64QAM 2/3
05:46:41,-63.00,34.70,64QAM 2/3
05:46:43,-63.00,34.70,64QAM 2/3
05:46:45,-63.00,34.70,64QAM 2/3
05:46:47,-63.00,34.70,64QAM 2/3
05:46:49,-63.00,34.70,64QAM 2/3
05:46:51,-63.00,34.70,64QAM 2/3
05:46:53,-63.00,34.70,64QAM 2/3
05:46:55,-63.00,34.70,64QAM 2/3
05:46:57,-63.00,34.70,64QAM 2/3
05:46:59,-63.00,34.70,64QAM 2/3
05:47:01,-63.00,34.70,64QAM 2/3
05:47:03,-63.00,34.70,64QAM 2/3
05:47:05,-63.00,34.70,64QAM 2/3
05:47:07,-63.00,34.70,64QAM 2/3
05:47:09,-63.00,34.70,64QAM 2/3
05:47:11,-63.00,34.70,64QAM 2/3
05:47:13,-63.00,34.70,64QAM 2/3
05:47:15,-63.00,34.70,64QAM 2/3
05:47:17,-63.00,34.70,64QAM 2/3
05:47:19,-63.00,34.70,64QAM 2/3
05:47:21,-63.00,34.70,64QAM 2/3
05:47:23,-63.00,34.70,64QAM 2/3
05:47:25,-63.00,34.70,64QAM 2/3
05:47:27,-63.00,34.70,64QAM 2/3
05:47:29,-63.00,34.70,64QAM 2/3
05:47:31,-63.00,34.70,64QAM 2/3
05:47:33,-63.00,34.70,64QAM 2/3
05:47:35,-63.00,34.70,64QAM 2/3
05:47:37,-63.00,34.70,64QAM 2/3
05:47:39,-63.00,34.70,64QAM 2/3
05:47:41,-63.00,34.70,64QAM 2/3
05:47:43,-63.00,34.70,64QAM 2/3
05:47:45,-63.00,34.70,64QAM 2/3
05:47:47,-63.00,34.70,64QAM 2/3
05:47:49,-63.00,34.70,64QAM 2/3
05:47:51,-63.00,34.70,64QAM 2/3
05:47:53,-63.00,34.70,64QAM 2/3
05:47:55,-63.00,34.70,64QAM 2/3
05:47:57,-63.00,34.70,64QAM 2/3
05:47:59,-63.00,34.70,64QAM 2/3
05:48:01,-63.00,34.70,64QAM 2/3
05:48:03,-63.00,34.70,64QAM 2/3
05:48:05,-63.00,34.70,64QAM 2/3
05:48:07,-63.00,34.70,64QAM 2/3
05:48:09,-63.00,34.70,64QAM 2/3
05:48:11,-63.00,34.70,64QAM 2/3
05:48:13,-63.00,34.70,64QAM 2/3
05:48:15,-63.00,34.70,64QAM 2/3
05:48:17,-63.00,34.70,64QAM 2/3
05:48:19,-63.00,34.70,64QAM 2/3
05:48:21,-63.00,34.70,64QAM 2/3
05:48:23,-63.00,34.70,64QAM 2/3
05:48:25,-63.00,34.70,64QAM 2/3
05:48:27,-63.00,34.70,64QAM 2/3
05:48:29,-63.00,34.70,64QAM 2/3
05:48:31,-63.00,34.70,64QAM 2/3
05:48:33,-63.00,34.70,64QAM 2/3
05:48:35,-63.00,34.70,64QAM 2/3
05:48:37,-63.00,34.70,64QAM 2/3
05:48:39,-63.00,34.70,64QAM 2/3
05:48:41,-63.00,34.70,64QAM 2/3
05:48:43,-63.00,34.70,64QAM 2/3
05:48:45,-63.00,34.70,64QAM 2/3
05:48:47,-63.00,34.70,64QAM 2/3
05:48:49,-63.00,34.70,64QAM 2/3
05:48:51,-63.00,34.70,64QAM 2/3
05:48:53,-63.00,34.70,64QAM 2/3
05:48:55,-63.00,34.70,64QAM 2/3
05:48:57,-63.00,34.70,64QAM 2/3
05:48:59,-63.00,34.70,64QAM 2/3
05:49:01,-63.00,34.70,64QAM 2/3
05:49:03,-63.00,34.70,64QAM 2/3
05:49:05,-63.00,34.70,64QAM 2/3
05:49:07,-63.00,34.70,64QAM 2/3
