TIME, RX_LEVEL, SNR, MODULATION
02:05:19,-63.00,34.70,64QAM 2/3
02:05:21,-63.00,34.70,64QAM 2/3
02:05:23,-63.00,34.70,64QAM 2/3
02:05:25,-63.00,34.70,64QAM 2/3
02:05:27,-63.00,34.70,64QAM 2/3
02:05:29,-63.00,34.70,64QAM 2/3
02:05:31,-63.00,34.70,64QAM 2/3
02:05:33,-63.00,34.70,64QAM 2/3
02:05:35,-63.00,34.70,64QAM 2/3
02:05:37,-63.00,34.70,64QAM 2/3
02:05:39,-63.00,34.70,64QAM 2/3
02:05:41,-63.00,34.70,64QAM 2/3
02:05:44,-63.00,34.70,64QAM 2/3
02:05:46,-63.00,34.70,64QAM 2/3
02:05:48,-63.00,34.70,64QAM 2/3
02:05:50,-63.00,34.70,64QAM 2/3
02:05:52,-63.00,34.70,64QAM 2/3
02:05:54,-63.00,34.70,64QAM 2/3
02:05:56,-63.00,34.70,64QAM 2/3
02:05:58,-63.00,34.70,64QAM 2/3
02:06:00,-63.00,34.70,64QAM 2/3
02:06:02,-63.00,34.70,64QAM 2/3
02:06:04,-63.00,34.70,64QAM 2/3
02:06:06,-63.00,34.70,64QAM 2/3
02:06:08,-63.00,34.70,64QAM 2/3
02:06:10,-63.00,34.70,64QAM 2/3
02:06:12,-63.00,34.70,64QAM 2/3
02:06:14,-63.00,34.70,64QAM 2/3
02:06:16,-63.00,34.70,64QAM 2/3
02:06:18,-63.00,34.70,64QAM 2/3
02:06:20,-63.00,34.70,64QAM 2/3
02:06:22,-63.00,34.70,64QAM 2/3
02:06:24,-63.00,34.70,64QAM 2/3
02:06:26,-63.00,34.70,64QAM 2/3
02:06:28,-63.00,34.70,64QAM 2/3
02:06:30,-63.00,34.70,64QAM 2/3
02:06:32,-63.00,34.70,64QAM 2/3
02:06:34,-63.00,34.70,64QAM 2/3
02:06:36,-63.00,34.70,64QAM 2/3
02:06:38,-63.00,34.70,64QAM 2/3
02:06:40,-63.00,34.70,64QAM 2/3
02:06:42,-63.00,34.70,64QAM 2/3
02:06:44,-63.00,34.70,64QAM 2/3
02:06:46,-63.00,34.70,64QAM 2/3
02:06:48,-63.00,34.70,64QAM 2/3
02:06:50,-63.00,34.70,64QAM 2/3
02:06:52,-63.00,34.70,64QAM 2/3
02:06:54,-63.00,34.70,64QAM 2/3
02:06:56,-63.00,34.70,64QAM 2/3
02:06:58,-63.00,34.70,64QAM 2/3
02:07:00,-63.00,34.70,64QAM 2/3
02:07:02,-63.00,34.70,64QAM 2/3
02:07:04,-63.00,34.70,64QAM 2/3
02:07:06,-63.00,34.70,64QAM 2/3
02:07:08,-63.00,34.70,64QAM 2/3
02:07:10,-63.00,34.70,64QAM 2/3
02:07:12,-63.00,34.70,64QAM 2/3
02:07:14,-63.00,34.70,64QAM 2/3
02:07:16,-63.00,34.70,64QAM 2/3
02:07:18,-63.00,34.70,64QAM 2/3
02:07:20,-63.00,34.70,64QAM 2/3
02:07:22,-63.00,34.70,64QAM 2/3
02:07:24,-63.00,34.70,64QAM 2/3
02:07:26,-63.00,34.70,64QAM 2/3
02:07:28,-63.00,34.70,64QAM 2/3
02:07:30,-63.00,34.70,64QAM 2/3
02:07:32,-63.00,34.70,64QAM 2/3
02:07:34,-63.00,34.70,64QAM 2/3
02:07:36,-63.00,34.70,64QAM 2/3
02:07:38,-63.00,34.70,64QAM 2/3
02:07:40,-63.00,34.70,64QAM 2/3
02:07:42,-63.00,34.70,64QAM 2/3
02:07:44,-63.00,34.70,64QAM 2/3
02:07:46,-63.00,34.70,64QAM 2/3
02:07:48,-63.00,34.70,64QAM 2/3
02:07:50,-63.00,34.70,64QAM 2/3
02:07:52,-63.00,34.70,64QAM 2/3
02:07:54,-63.00,34.70,64QAM 2/3
02:07:56,-63.00,34.70,64QAM 2/3
02:07:58,-63.00,34.70,64QAM 2/3
02:08:00,-63.00,34.70,64QAM 2/3
02:08:02,-63.00,34.70,64QAM 2/3
02:08:04,-63.00,34.70,64QAM 2/3
02:08:06,-63.00,34.70,64QAM 2/3
02:08:08,-63.00,34.70,64QAM 2/3
02:08:11,-63.00,34.70,64QAM 2/3
02:08:13,-63.00,34.70,64QAM 2/3
02:08:15,-63.00,34.70,64QAM 2/3
02:08:17,-63.00,34.70,64QAM 2/3
02:08:19,-63.00,34.70,64QAM 2/3
02:08:21,-63.00,34.70,64QAM 2/3
02:08:23,-63.00,34.70,64QAM 2/3
02:08:25,-63.00,34.70,64QAM 2/3
02:08:27,-63.00,34.70,64QAM 2/3
02:08:29,-63.00,34.70,64QAM 2/3
02:08:31,-63.00,34.70,64QAM 2/3
02:08:33,-63.00,34.70,64QAM 2/3
02:08:35,-63.00,34.70,64QAM 2/3
02:08:37,-63.00,34.70,64QAM 2/3
02:08:39,-63.00,34.70,64QAM 2/3
02:08:41,-63.00,34.70,64QAM 2/3
02:08:43,-63.00,34.70,64QAM 2/3
02:08:45,-63.00,34.70,64QAM 2/3
02:08:47,-63.00,34.70,64QAM 2/3
02:08:49,-63.00,34.70,64QAM 2/3
02:08:51,-63.00,34.70,64QAM 2/3
02:08:53,-63.00,34.70,64QAM 2/3
02:08:55,-63.00,34.70,64QAM 2/3
02:08:57,-63.00,34.70,64QAM 2/3
02:08:59,-63.00,34.70,64QAM 2/3
02:09:01,-63.00,34.70,64QAM 2/3
02:09:03,-63.00,34.70,64QAM 2/3
02:09:05,-63.00,34.70,64QAM 2/3
02:09:07,-63.00,34.70,64QAM 2/3
02:09:09,-63.00,34.70,64QAM 2/3
02:09:11,-63.00,34.70,64QAM 2/3
02:09:13,-63.00,34.70,64QAM 2/3
02:09:15,-63.00,34.70,64QAM 2/3
02:09:17,-63.00,34.70,64QAM 2/3
02:09:19,-63.00,34.70,64QAM 2/3
02:09:21,-63.00,34.70,64QAM 2/3
02:09:23,-63.00,34.70,64QAM 2/3
02:09:25,-63.00,34.70,64QAM 2/3
02:09:27,-63.00,34.70,64QAM 2/3
02:09:29,-63.00,34.70,64QAM 2/3
02:09:31,-63.00,34.70,64QAM 2/3
02:09:33,-63.00,34.70,64QAM 2/3
02:09:35,-63.00,34.70,64QAM 2/3
02:09:37,-63.00,34.70,64QAM 2/3
02:09:39,-63.00,34.70,64QAM 2/3
02:09:41,-63.00,34.70,64QAM 2/3
02:09:43,-63.00,34.70,64QAM 2/3
02:09:45,-63.00,34.70,64QAM 2/3
02:09:47,-63.00,34.70,64QAM 2/3
02:09:49,-63.00,34.70,64QAM 2/3
02:09:51,-63.00,34.70,64QAM 2/3
02:09:53,-63.00,34.70,64QAM 2/3
02:09:55,-63.00,34.70,64QAM 2/3
02:09:57,-63.00,34.70,64QAM 2/3
02:09:59,-63.00,34.70,64QAM 2/3
02:10:01,-63.00,34.70,64QAM 2/3
02:10:03,-63.00,34.70,64QAM 2/3
02:10:05,-63.00,34.70,64QAM 2/3
02:10:07,-63.00,34.70,64QAM 2/3
02:10:09,-63.00,34.70,64QAM 2/3
02:10:11,-63.00,34.70,64QAM 2/3
02:10:13,-63.00,34.70,64QAM 2/3
02:10:15,-63.00,34.70,64QAM 2/3
02:10:17,-63.00,34.70,64QAM 2/3
02:10:19,-63.00,34.70,64QAM 2/3
02:10:21,-63.00,34.70,64QAM 2/3
02:10:23,-63.00,34.70,64QAM 2/3
02:10:25,-63.00,34.70,64QAM 2/3
02:10:27,-63.00,34.70,64QAM 2/3
02:10:29,-63.00,34.70,64QAM 2/3
02:10:31,-63.00,34.70,64QAM 2/3
02:10:33,-63.00,34.70,64QAM 2/3
02:10:35,-63.00,34.70,64QAM 2/3
02:10:37,-63.00,34.70,64QAM 2/3
02:10:39,-63.00,34.70,64QAM 2/3
02:10:41,-63.00,34.70,64QAM 2/3
02:10:43,-63.00,34.70,64QAM 2/3
02:10:45,-63.00,34.70,64QAM 2/3
02:10:47,-63.00,34.70,64QAM 2/3
02:10:49,-63.00,34.70,64QAM 2/3
02:10:51,-63.00,34.70,64QAM 2/3
02:10:53,-63.00,34.70,64QAM 2/3
02:10:55,-63.00,34.70,64QAM 2/3
02:10:57,-63.00,34.70,64QAM 2/3
02:10:59,-63.00,34.70,64QAM 2/3
02:11:01,-63.00,34.70,64QAM 2/3
02:11:03,-63.00,34.70,64QAM 2/3
02:11:05,-63.00,34.70,64QAM 2/3
02:11:07,-63.00,34.70,64QAM 2/3
02:11:09,-63.00,34.70,64QAM 2/3
02:11:11,-63.00,34.70,64QAM 2/3
02:11:13,-63.00,34.70,64QAM 2/3
02:11:15,-63.00,34.70,64QAM 2/3
02:11:17,-63.00,34.70,64QAM 2/3
02:11:19,-63.00,34.70,64QAM 2/3
02:11:21,-63.00,34.70,64QAM 2/3
02:11:23,-63.00,34.70,64QAM 2/3
02:11:25,-63.00,34.70,64QAM 2/3
02:11:28,-63.00,34.70,64QAM 2/3
02:11:30,-63.00,34.70,64QAM 2/3
02:11:32,-63.00,34.70,64QAM 2/3
02:11:34,-63.00,34.70,64QAM 2/3
02:11:36,-63.00,34.70,64QAM 2/3
02:11:38,-63.00,34.70,64QAM 2/3
02:11:40,-63.00,34.70,64QAM 2/3
02:11:42,-63.00,34.70,64QAM 2/3
02:11:44,-63.00,34.70,64QAM 2/3
02:11:46,-63.00,34.70,64QAM 2/3
02:11:48,-63.00,34.70,64QAM 2/3
02:11:50,-63.00,34.70,64QAM 2/3
02:11:52,-63.00,34.70,64QAM 2/3
02:11:54,-63.00,34.70,64QAM 2/3
02:11:56,-63.00,34.70,64QAM 2/3
02:11:58,-63.00,34.70,64QAM 2/3
02:12:00,-63.00,34.70,64QAM 2/3
02:12:02,-63.00,34.70,64QAM 2/3
02:12:04,-63.00,34.70,64QAM 2/3
02:12:06,-63.00,34.70,64QAM 2/3
02:12:08,-63.00,34.70,64QAM 2/3
02:12:10,-63.00,34.70,64QAM 2/3
02:12:12,-63.00,34.70,64QAM 2/3
02:12:14,-63.00,34.70,64QAM 2/3
02:12:16,-63.00,34.70,64QAM 2/3
02:12:18,-63.00,34.70,64QAM 2/3
02:12:20,-63.00,34.70,64QAM 2/3
02:12:22,-63.00,34.70,64QAM 2/3
02:12:24,-63.00,34.70,64QAM 2/3
02:12:26,-63.00,34.70,64QAM 2/3
02:12:28,-63.00,34.70,64QAM 2/3
02:12:30,-63.00,34.70,64QAM 2/3
02:12:32,-63.00,34.70,64QAM 2/3
02:12:34,-63.00,34.70,64QAM 2/3
02:12:36,-63.00,34.70,64QAM 2/3
02:12:38,-63.00,34.70,64QAM 2/3
02:12:40,-63.00,34.70,64QAM 2/3
02:12:42,-63.00,34.70,64QAM 2/3
02:12:44,-63.00,34.70,64QAM 2/3
02:12:46,-63.00,34.70,64QAM 2/3
02:12:48,-63.00,34.70,64QAM 2/3
02:12:50,-63.00,34.70,64QAM 2/3
02:12:52,-63.00,34.70,64QAM 2/3
02:12:54,-63.00,34.70,64QAM 2/3
02:12:56,-63.00,34.70,64QAM 2/3
02:12:58,-63.00,34.70,64QAM 2/3
02:13:00,-63.00,34.70,64QAM 2/3
02:13:02,-63.00,34.70,64QAM 2/3
02:13:04,-63.00,34.70,64QAM 2/3
02:13:06,-63.00,34.70,64QAM 2/3
02:13:08,-63.00,34.70,64QAM 2/3
02:13:10,-63.00,34.70,64QAM 2/3
02:13:12,-63.00,34.70,64QAM 2/3
02:13:14,-63.00,34.70,64QAM 2/3
02:13:16,-63.00,34.70,64QAM 2/3
02:13:18,-63.00,34.70,64QAM 2/3
02:13:20,-63.00,34.70,64QAM 2/3
02:13:22,-63.00,34.70,64QAM 2/3
02:13:24,-63.00,34.70,64QAM 2/3
02:13:26,-63.00,34.70,64QAM 2/3
02:13:28,-63.00,34.70,64QAM 2/3
02:13:30,-63.00,34.70,64QAM 2/3
02:13:32,-63.00,34.70,64QAM 2/3
02:13:34,-63.00,34.70,64QAM 2/3
02:13:36,-63.00,34.70,64QAM 2/3
02:13:38,-63.00,34.70,64QAM 2/3
02:13:41,-63.00,34.70,64QAM 2/3
02:13:43,-63.00,34.70,64QAM 2/3
02:13:45,-63.00,34.70,64QAM 2/3
02:13:47,-63.00,34.70,64QAM 2/3
02:13:49,-63.00,34.70,64QAM 2/3
02:13:51,-63.00,34.70,64QAM 2/3
02:13:53,-63.00,34.70,64QAM 2/3
02:13:55,-63.00,34.70,64QAM 2/3
02:13:57,-63.00,34.70,64QAM 2/3
02:13:59,-63.00,34.70,64QAM 2/3
02:14:01,-63.00,34.70,64QAM 2/3
02:14:03,-63.00,34.70,64QAM 2/3
02:14:05,-63.00,34.70,64QAM 2/3
02:14:07,-63.00,34.70,64QAM 2/3
02:14:09,-63.00,34.70,64QAM 2/3
02:14:11,-63.00,34.70,64QAM 2/3
02:14:13,-63.00,34.70,64QAM 2/3
02:14:15,-63.00,34.70,64QAM 2/3
02:14:17,-63.00,34.70,64QAM 2/3
02:14:19,-63.00,34.70,64QAM 2/3
02:14:21,-63.00,34.70,64QAM 2/3
02:14:23,-63.00,34.70,64QAM 2/3
02:14:25,-63.00,34.70,64QAM 2/3
02:14:27,-63.00,34.70,64QAM 2/3
02:14:29,-63.00,34.70,64QAM 2/3
02:14:31,-63.00,34.70,64QAM 2/3
02:14:33,-63.00,34.70,64QAM 2/3
02:14:35,-63.00,34.70,64QAM 2/3
02:14:37,-63.00,34.70,64QAM 2/3
02:14:39,-63.00,34.70,64QAM 2/3
02:14:41,-63.00,34.70,64QAM 2/3
02:14:43,-63.00,34.70,64QAM 2/3
02:14:45,-63.00,34.70,64QAM 2/3
02:14:47,-63.00,34.70,64QAM 2/3
02:14:49,-63.00,34.70,64QAM 2/3
02:14:51,-63.00,34.70,64QAM 2/3
02:14:53,-63.00,34.70,64QAM 2/3
02:14:55,-63.00,34.70,64QAM 2/3
02:14:57,-63.00,34.70,64QAM 2/3
02:14:59,-63.00,34.70,64QAM 2/3
02:15:01,-63.00,34.70,64QAM 2/3
02:15:03,-63.00,34.70,64QAM 2/3
02:15:05,-63.00,34.70,64QAM 2/3
02:15:07,-63.00,34.70,64QAM 2/3
02:15:09,-63.00,34.70,64QAM 2/3
02:15:11,-63.00,34.70,64QAM 2/3
02:15:13,-63.00,34.70,64QAM 2/3
02:15:15,-63.00,34.70,64QAM 2/3
02:15:17,-63.00,34.70,64QAM 2/3
02:15:19,-63.00,34.70,64QAM 2/3
02:15:21,-63.00,34.70,64QAM 2/3
02:15:23,-63.00,34.70,64QAM 2/3
02:15:25,-63.00,34.70,64QAM 2/3
02:15:27,-63.00,34.70,64QAM 2/3
02:15:29,-63.00,34.70,64QAM 2/3
02:15:31,-63.00,34.70,64QAM 2/3
02:15:33,-63.00,34.70,64QAM 2/3
02:15:35,-63.00,34.70,64QAM 2/3
02:15:37,-63.00,34.70,64QAM 2/3
02:15:39,-63.00,34.70,64QAM 2/3
02:15:41,-63.00,34.70,64QAM 2/3
02:15:43,-63.00,34.70,64QAM 2/3
02:15:45,-63.00,34.70,64QAM 2/3
02:15:47,-63.00,34.70,64QAM 2/3
02:15:49,-63.00,34.70,64QAM 2/3
02:15:51,-63.00,34.70,64QAM 2/3
02:15:53,-63.00,34.70,64QAM 2/3
02:15:55,-63.00,34.70,64QAM 2/3
02:15:57,-63.00,34.70,64QAM 2/3
02:15:59,-63.00,34.70,64QAM 2/3
02:16:01,-63.00,34.70,64QAM 2/3
02:16:03,-63.00,34.70,64QAM 2/3
02:16:05,-63.00,34.70,64QAM 2/3
02:16:07,-63.00,34.70,64QAM 2/3
02:16:09,-63.00,34.70,64QAM 2/3
02:16:11,-63.00,34.70,64QAM 2/3
02:16:13,-63.00,34.70,64QAM 2/3
02:16:15,-63.00,34.70,64QAM 2/3
02:16:17,-63.00,34.70,64QAM 2/3
02:16:19,-63.00,34.70,64QAM 2/3
02:16:21,-63.00,34.70,64QAM 2/3
02:16:23,-63.00,34.70,64QAM 2/3
02:16:25,-63.00,34.70,64QAM 2/3
02:16:27,-63.00,34.70,64QAM 2/3
02:16:29,-63.00,34.70,64QAM 2/3
02:16:31,-63.00,34.70,64QAM 2/3
02:16:33,-63.00,34.70,64QAM 2/3
02:16:35,-63.00,34.70,64QAM 2/3
02:16:37,-63.00,34.70,64QAM 2/3
02:16:39,-63.00,34.70,64QAM 2/3
02:16:41,-63.00,34.70,64QAM 2/3
02:16:43,-63.00,34.70,64QAM 2/3
02:16:45,-63.00,34.70,64QAM 2/3
02:16:47,-63.00,34.70,64QAM 2/3
02:16:49,-63.00,34.70,64QAM 2/3
02:16:51,-63.00,34.70,64QAM 2/3
02:16:53,-63.00,34.70,64QAM 2/3
02:16:55,-63.00,34.70,64QAM 2/3
02:16:57,-63.00,34.70,64QAM 2/3
02:16:59,-63.00,34.70,64QAM 2/3
02:17:01,-63.00,34.70,64QAM 2/3
02:17:03,-63.00,34.70,64QAM 2/3
02:17:05,-63.00,34.70,64QAM 2/3
02:17:07,-63.00,34.70,64QAM 2/3
02:17:09,-63.00,34.70,64QAM 2/3
02:17:11,-63.00,34.70,64QAM 2/3
02:17:13,-63.00,34.70,64QAM 2/3
02:17:15,-63.00,34.70,64QAM 2/3
02:17:17,-63.00,34.70,64QAM 2/3
02:17:19,-63.00,34.70,64QAM 2/3
02:17:21,-63.00,34.70,64QAM 2/3
02:17:23,-63.00,34.70,64QAM 2/3
02:17:25,-63.00,34.70,64QAM 2/3
02:17:27,-63.00,34.70,64QAM 2/3
02:17:29,-63.00,34.70,64QAM 2/3
02:17:31,-63.00,34.70,64QAM 2/3
02:17:33,-63.00,34.70,64QAM 2/3
02:17:35,-63.00,34.70,64QAM 2/3
02:17:37,-63.00,34.70,64QAM 2/3
02:17:39,-63.00,34.70,64QAM 2/3
02:17:41,-63.00,34.70,64QAM 2/3
02:17:43,-63.00,34.70,64QAM 2/3
02:17:45,-63.00,34.70,64QAM 2/3
02:17:47,-63.00,34.70,64QAM 2/3
02:17:49,-63.00,34.70,64QAM 2/3
02:17:51,-63.00,34.70,64QAM 2/3
02:17:53,-63.00,34.70,64QAM 2/3
02:17:55,-63.00,34.70,64QAM 2/3
02:17:57,-63.00,34.70,64QAM 2/3
02:17:59,-63.00,34.70,64QAM 2/3
02:18:01,-63.00,34.70,64QAM 2/3
02:18:03,-63.00,34.70,64QAM 2/3
02:18:06,-63.00,34.70,64QAM 2/3
02:18:08,-63.00,34.70,64QAM 2/3
02:18:10,-63.00,34.70,64QAM 2/3
02:18:12,-63.00,34.70,64QAM 2/3
02:18:14,-63.00,34.70,64QAM 2/3
02:18:16,-63.00,34.70,64QAM 2/3
02:18:18,-63.00,34.70,64QAM 2/3
02:18:20,-63.00,34.70,64QAM 2/3
02:18:22,-63.00,34.70,64QAM 2/3
02:18:24,-63.00,34.70,64QAM 2/3
02:18:26,-63.00,34.70,64QAM 2/3
02:18:28,-63.00,34.70,64QAM 2/3
02:18:30,-63.00,34.70,64QAM 2/3
02:18:32,-63.00,34.70,64QAM 2/3
02:18:34,-63.00,34.70,64QAM 2/3
02:18:36,-63.00,34.70,64QAM 2/3
02:18:38,-63.00,34.70,64QAM 2/3
02:18:40,-63.00,34.70,64QAM 2/3
02:18:42,-63.00,34.70,64QAM 2/3
02:18:44,-63.00,34.70,64QAM 2/3
02:18:46,-63.00,34.70,64QAM 2/3
02:18:48,-63.00,34.70,64QAM 2/3
02:18:50,-63.00,34.70,64QAM 2/3
02:18:52,-63.00,34.70,64QAM 2/3
02:18:54,-63.00,34.70,64QAM 2/3
02:18:56,-63.00,34.70,64QAM 2/3
02:18:58,-63.00,34.70,64QAM 2/3
02:19:00,-63.00,34.70,64QAM 2/3
02:19:02,-63.00,34.70,64QAM 2/3
02:19:04,-63.00,34.70,64QAM 2/3
02:19:06,-63.00,34.70,64QAM 2/3
02:19:08,-63.00,34.70,64QAM 2/3
02:19:10,-63.00,34.70,64QAM 2/3
02:19:12,-63.00,34.70,64QAM 2/3
02:19:14,-63.00,34.70,64QAM 2/3
02:19:16,-63.00,34.70,64QAM 2/3
02:19:18,-63.00,34.70,64QAM 2/3
02:19:20,-63.00,34.70,64QAM 2/3
02:19:22,-63.00,34.70,64QAM 2/3
02:19:24,-63.00,34.70,64QAM 2/3
02:19:26,-63.00,34.70,64QAM 2/3
02:19:28,-63.00,34.70,64QAM 2/3
02:19:30,-63.00,34.70,64QAM 2/3
02:19:32,-63.00,34.70,64QAM 2/3
02:19:34,-63.00,34.70,64QAM 2/3
02:19:36,-63.00,34.70,64QAM 2/3
02:19:38,-63.00,34.70,64QAM 2/3
02:19:40,-63.00,34.70,64QAM 2/3
02:19:42,-63.00,34.70,64QAM 2/3
02:19:44,-63.00,34.70,64QAM 2/3
02:19:46,-63.00,34.70,64QAM 2/3
02:19:48,-63.00,34.70,64QAM 2/3
02:19:50,-63.00,34.70,64QAM 2/3
02:19:52,-63.00,34.70,64QAM 2/3
02:19:54,-63.00,34.70,64QAM 2/3
02:19:56,-63.00,34.70,64QAM 2/3
02:19:58,-63.00,34.70,64QAM 2/3
02:20:00,-63.00,34.70,64QAM 2/3
02:20:02,-63.00,34.70,64QAM 2/3
02:20:04,-63.00,34.70,64QAM 2/3
02:20:06,-63.00,34.70,64QAM 2/3
02:20:08,-63.00,34.70,64QAM 2/3
02:20:10,-63.00,34.70,64QAM 2/3
02:20:12,-63.00,34.70,64QAM 2/3
02:20:14,-63.00,34.70,64QAM 2/3
02:20:16,-63.00,34.70,64QAM 2/3
02:20:18,-63.00,34.70,64QAM 2/3
02:20:20,-63.00,34.70,64QAM 2/3
02:20:22,-63.00,34.70,64QAM 2/3
02:20:24,-63.00,34.70,64QAM 2/3
02:20:26,-63.00,34.70,64QAM 2/3
02:20:28,-63.00,34.70,64QAM 2/3
02:20:30,-63.00,34.70,64QAM 2/3
02:20:32,-63.00,34.70,64QAM 2/3
02:20:34,-63.00,34.70,64QAM 2/3
02:20:36,-63.00,34.70,64QAM 2/3
02:20:38,-63.00,34.70,64QAM 2/3
02:20:40,-63.00,34.70,64QAM 2/3
02:20:42,-63.00,34.70,64QAM 2/3
02:20:44,-63.00,34.70,64QAM 2/3
02:20:46,-63.00,34.70,64QAM 2/3
02:20:48,-63.00,34.70,64QAM 2/3
02:20:50,-63.00,34.70,64QAM 2/3
02:20:52,-63.00,34.70,64QAM 2/3
02:20:54,-63.00,34.70,64QAM 2/3
02:20:56,-63.00,34.70,64QAM 2/3
02:20:58,-63.00,34.70,64QAM 2/3
02:21:00,-63.00,34.70,64QAM 2/3
02:21:02,-63.00,34.70,64QAM 2/3
02:21:04,-63.00,34.70,64QAM 2/3
02:21:06,-63.00,34.70,64QAM 2/3
02:21:08,-63.00,34.70,64QAM 2/3
02:21:10,-63.00,34.70,64QAM 2/3
02:21:12,-63.00,34.70,64QAM 2/3
02:21:14,-63.00,34.70,64QAM 2/3
02:21:16,-63.00,34.70,64QAM 2/3
02:21:18,-63.00,34.70,64QAM 2/3
02:21:20,-63.00,34.70,64QAM 2/3
02:21:22,-63.00,34.70,64QAM 2/3
02:21:24,-63.00,34.70,64QAM 2/3
02:21:26,-63.00,34.70,64QAM 2/3
02:21:28,-63.00,34.70,64QAM 2/3
02:21:30,-63.00,34.70,64QAM 2/3
02:21:32,-63.00,34.70,64QAM 2/3
02:21:34,-63.00,34.70,64QAM 2/3
02:21:36,-63.00,34.70,64QAM 2/3
02:21:38,-63.00,34.70,64QAM 2/3
02:21:40,-63.00,34.70,64QAM 2/3
02:21:42,-63.00,34.70,64QAM 2/3
02:21:44,-63.00,34.70,64QAM 2/3
02:21:46,-63.00,34.70,64QAM 2/3
02:21:48,-63.00,34.70,64QAM 2/3
02:21:50,-63.00,34.70,64QAM 2/3
02:21:52,-63.00,34.70,64QAM 2/3
02:21:54,-63.00,34.70,64QAM 2/3
02:21:56,-63.00,34.70,64QAM 2/3
02:21:58,-63.00,34.70,64QAM 2/3
02:22:00,-63.00,34.70,64QAM 2/3
02:22:02,-63.00,34.70,64QAM 2/3
02:22:04,-63.00,34.70,64QAM 2/3
02:22:06,-63.00,34.70,64QAM 2/3
02:22:08,-63.00,34.70,64QAM 2/3
02:22:10,-63.00,34.70,64QAM 2/3
02:22:12,-63.00,34.70,64QAM 2/3
02:22:14,-63.00,34.70,64QAM 2/3
02:22:16,-63.00,34.70,64QAM 2/3
02:22:18,-63.00,34.70,64QAM 2/3
02:22:20,-63.00,34.70,64QAM 2/3
02:22:22,-63.00,34.70,64QAM 2/3
02:22:24,-63.00,34.70,64QAM 2/3
02:22:26,-63.00,34.70,64QAM 2/3
02:22:28,-63.00,34.70,64QAM 2/3
02:22:30,-63.00,34.70,64QAM 2/3
02:22:32,-63.00,34.70,64QAM 2/3
02:22:34,-63.00,34.70,64QAM 2/3
02:22:36,-63.00,34.70,64QAM 2/3
02:22:38,-63.00,34.70,64QAM 2/3
02:22:40,-63.00,34.70,64QAM 2/3
02:22:42,-63.00,34.70,64QAM 2/3
02:22:44,-63.00,34.70,64QAM 2/3
02:22:47,-63.00,34.70,64QAM 2/3
02:22:49,-63.00,34.70,64QAM 2/3
02:22:51,-63.00,34.70,64QAM 2/3
02:22:53,-63.00,34.70,64QAM 2/3
02:22:55,-63.00,34.70,64QAM 2/3
02:22:57,-63.00,34.70,64QAM 2/3
02:22:59,-63.00,34.70,64QAM 2/3
02:23:01,-63.00,34.70,64QAM 2/3
02:23:03,-63.00,34.70,64QAM 2/3
02:23:05,-63.00,34.70,64QAM 2/3
02:23:07,-63.00,34.70,64QAM 2/3
02:23:09,-63.00,34.70,64QAM 2/3
02:23:11,-63.00,34.70,64QAM 2/3
02:23:13,-63.00,34.70,64QAM 2/3
02:23:15,-63.00,34.70,64QAM 2/3
02:23:17,-63.00,34.70,64QAM 2/3
02:23:19,-63.00,34.70,64QAM 2/3
02:23:21,-63.00,34.70,64QAM 2/3
02:23:23,-63.00,34.70,64QAM 2/3
02:23:25,-63.00,34.70,64QAM 2/3
02:23:27,-63.00,34.70,64QAM 2/3
02:23:29,-63.00,34.70,64QAM 2/3
02:23:31,-63.00,34.70,64QAM 2/3
02:23:33,-63.00,34.70,64QAM 2/3
02:23:35,-63.00,34.70,64QAM 2/3
02:23:37,-63.00,34.70,64QAM 2/3
02:23:39,-63.00,34.70,64QAM 2/3
02:23:41,-63.00,34.70,64QAM 2/3
02:23:43,-63.00,34.70,64QAM 2/3
02:23:45,-63.00,34.70,64QAM 2/3
02:23:47,-63.00,34.70,64QAM 2/3
02:23:49,-63.00,34.70,64QAM 2/3
02:23:51,-63.00,34.70,64QAM 2/3
02:23:53,-63.00,34.70,64QAM 2/3
02:23:55,-63.00,34.70,64QAM 2/3
02:23:57,-63.00,34.70,64QAM 2/3
02:23:59,-63.00,34.70,64QAM 2/3
02:24:01,-63.00,34.70,64QAM 2/3
02:24:03,-63.00,34.70,64QAM 2/3
02:24:05,-63.00,34.70,64QAM 2/3
02:24:07,-63.00,34.70,64QAM 2/3
02:24:09,-63.00,34.70,64QAM 2/3
02:24:11,-63.00,34.70,64QAM 2/3
02:24:13,-63.00,34.70,64QAM 2/3
02:24:15,-63.00,34.70,64QAM 2/3
02:24:17,-63.00,34.70,64QAM 2/3
02:24:19,-63.00,34.70,64QAM 2/3
02:24:21,-63.00,34.70,64QAM 2/3
02:24:23,-63.00,34.70,64QAM 2/3
02:24:25,-63.00,34.70,64QAM 2/3
02:24:27,-63.00,34.70,64QAM 2/3
02:24:29,-63.00,34.70,64QAM 2/3
02:24:31,-63.00,34.70,64QAM 2/3
02:24:33,-63.00,34.70,64QAM 2/3
02:24:35,-63.00,34.70,64QAM 2/3
02:24:37,-63.00,34.70,64QAM 2/3
02:24:39,-63.00,34.70,64QAM 2/3
02:24:41,-63.00,34.70,64QAM 2/3
02:24:43,-63.00,34.70,64QAM 2/3
02:24:45,-63.00,34.70,64QAM 2/3
02:24:47,-63.00,34.70,64QAM 2/3
